"Site","Day","Q"
"VAUL",2022-09-04,76.176454785638
"VAUL",2022-09-05,70.3142958587683
"VAUL",2022-09-06,64.6388096382836
"VAUL",2022-09-07,63.6766466527849
"VAUL",2022-09-08,61.7284515200428
"VAUL",2022-09-09,67.0329300498329
"VAUL",2022-09-10,68.0335695601726
"VAUL",2022-09-11,71.8435778205481
"VAUL",2022-09-12,74.6977400314557
"VAUL",2022-09-13,75.4754348355417
"VAUL",2022-09-14,106.118952238887
"VAUL",2022-09-15,375.596811725418
"VAUL",2022-09-16,355.752895317571
"VAUL",2022-09-17,290.741124743133
"VAUL",2022-09-18,239.548351054163
"VAUL",2022-09-19,198.64192888458
"VAUL",2022-09-20,175.93175994741
"VAUL",2022-09-21,158.472540796378
"VAUL",2022-09-22,152.926891775252
"VAUL",2022-09-23,145.506164538119
"VAUL",2022-09-24,136.712103874252
"VAUL",2022-09-25,129.940670805252
"VAUL",2022-09-26,115.156860227154
"VAUL",2022-09-27,113.460717483354
"VAUL",2022-09-28,97.2888033370031
"VAUL",2022-09-29,99.7573047387239
"VAUL",2022-09-30,96.5190697948246
"VAUL",2022-10-01,93.241986603609
"VAUL",2022-10-02,119.812346319351
"VAUL",2022-10-03,137.84245711843
"VAUL",2022-10-04,126.094102216488
"VAUL",2022-10-05,126.310621285209
"VAUL",2022-10-06,117.862618327094
"VAUL",2022-10-07,107.683802678498
"VAUL",2022-10-08,103.909873907813
"VAUL",2022-10-09,119.164347246028
"VAUL",2022-10-10,124.659640487813
"VAUL",2022-10-11,NA
