"","Type","Chloride_uM","Magnesium_uM","year","Site","Date","Location","Julian_day","Days_melt","Time"
"433","stream",6.5867418899859,189.1077,2022,"FRCH",2022-08-16,NA,227.40625,96.40625,"10:45:00"
"434","stream",17.9407616361072,147.8146,2022,"FRCH",2022-08-17,NA,227.791666666667,96.791666666667,"20:00:00"
"435","stream",9.07757404795486,148.0314,2022,"FRCH",2022-08-18,NA,228.791666666667,97.791666666667,"20:00:00"
"436","stream",9.20733427362482,144.7153,2022,"FRCH",2022-08-19,NA,229.791666666667,98.791666666667,"20:00:00"
"437","stream",5.94358251057828,149.1208,2022,"FRCH",2022-08-20,NA,230.791666666667,99.791666666667,"20:00:00"
"438","stream",7.98871650211566,147.4142,2022,"FRCH",2022-08-21,NA,231.791666666667,100.791666666667,"20:00:00"
"439","stream",7.06911142454161,149.2538,2022,"FRCH",2022-08-22,NA,232.791666666667,101.791666666667,"20:00:00"
"440","stream",6.262341325811,149.7547,2022,"FRCH",2022-08-23,NA,233.791666666667,102.791666666667,"20:00:00"
"441","stream",7.33145275035261,147.921,2022,"FRCH",2022-08-24,NA,234.791666666667,103.791666666667,"20:00:00"
"442","stream",8.57827926657264,147.3932,2022,"FRCH",2022-08-25,NA,235.791666666667,104.791666666667,"20:00:00"
"443","stream",7.78843441466855,150.8436,2022,"FRCH",2022-08-26,NA,236.791666666667,105.791666666667,"20:00:00"
"444","stream",7.73201692524683,143.8691,2022,"FRCH",2022-08-27,NA,237.791666666667,106.791666666667,"20:00:00"
"445","stream",7.38504936530324,157.0714,2022,"FRCH",2022-08-28,NA,238.791666666667,107.791666666667,"20:00:00"
"446","stream",18.2031029619182,148.574,2022,"FRCH",2022-08-29,NA,239.791666666667,108.791666666667,"20:00:00"
"447","stream",7.61354019746121,149.1236,2022,"FRCH",2022-08-30,NA,240.791666666667,109.791666666667,"20:00:00"
"448","stream",6.2425952045134,157.5895,2022,"FRCH",2022-08-31,NA,242.395833333333,111.395833333333,"10:30:00"
"449","stream",11.8617771509168,234.7734,2022,"FRCH",2022-09-01,NA,242.791666666667,111.791666666667,"20:00:00"
"450","stream",11.9435825105783,213.9315,2022,"FRCH",2022-09-02,NA,243.791666666667,112.791666666667,"20:00:00"
"451","stream",13.0126939351199,147.8135,2022,"FRCH",2022-09-03,NA,244.791666666667,113.791666666667,"20:00:00"
"452","stream",10.7165021156559,150.0192,2022,"FRCH",2022-09-04,NA,245.791666666667,114.791666666667,"20:00:00"
"453","stream",6.88011283497884,146.6485,2022,"FRCH",2022-09-05,NA,246.791666666667,115.791666666667,"20:00:00"
"454","stream",13.9407616361072,235.0164,2022,"FRCH",2022-09-06,NA,247.791666666667,116.791666666667,"20:00:00"
"455","stream",13.1001410437236,147.3714,2022,"FRCH",2022-09-07,NA,248.791666666667,117.791666666667,"20:00:00"
"456","stream",8.73906911142454,143.2942,2022,"FRCH",2022-09-08,NA,249.791666666667,118.791666666667,"20:00:00"
"457","stream",9.82228490832158,197.6372,2022,"FRCH",2022-09-10,NA,251.791666666667,120.791666666667,"20:00:00"
"458","stream",8.56699576868829,153.5442,2022,"FRCH",2022-09-11,NA,252.791666666667,121.791666666667,"20:00:00"
"459","stream",8.54724964739069,148.5805,2022,"FRCH",2022-09-12,NA,253.791666666667,122.791666666667,"20:00:00"
"460","stream",6.60930888575458,151.2786,2022,"FRCH",2022-09-13,NA,254.791666666667,123.791666666667,"20:00:00"
"461","stream",10.7023977433004,152.048,2022,"FRCH",2022-09-14,NA,255.791666666667,124.791666666667,"20:00:00"
"462","stream",15.6163610719323,150.8654,2022,"FRCH",2022-09-15,NA,256.791666666667,125.791666666667,"20:00:00"
"463","stream",11.8166431593794,147.6303,2022,"FRCH",2022-09-16,NA,257.791666666667,126.791666666667,"20:00:00"
"464","stream",13.3737658674189,197.9302,2022,"FRCH",2022-09-16,NA,258.375,127.375,"10:00:00"
"465","stream",8.19464033850494,191.9741,2022,"FRCH",2022-09-17,NA,258.791666666667,127.791666666667,"20:00:00"
"466","stream",10.4654442877292,240.6081,2022,"FRCH",2022-09-18,NA,259.791666666667,128.791666666667,"20:00:00"
"467","stream",8.4231311706629,176.839,2022,"FRCH",2022-09-19,NA,260.791666666667,129.791666666667,"20:00:00"
"468","stream",8.86036671368124,219.4598,2022,"FRCH",2022-09-20,NA,261.791666666667,130.791666666667,"20:00:00"
"469","stream",10.7700987306065,176.6546,2022,"FRCH",2022-09-21,NA,262.791666666667,131.791666666667,"20:00:00"
"470","stream",10.4033850493653,191.289,2022,"FRCH",2022-09-22,NA,263.791666666667,132.791666666667,"20:00:00"
"471","stream",10.1410437235543,153.1991,2022,"FRCH",2022-09-23,NA,264.791666666667,133.791666666667,"20:00:00"
"472","stream",9.32299012693935,209.2105,2022,"FRCH",2022-09-24,NA,265.791666666667,134.791666666667,"20:00:00"
"473","stream",7.28349788434415,153.9491,2022,"FRCH",2022-09-25,NA,266.791666666667,135.791666666667,"20:00:00"
"474","stream",10.6262341325811,164.4762,2022,"FRCH",2022-09-26,NA,267.791666666667,136.791666666667,"20:00:00"
"475","stream",8.40902679830747,240.3758,2022,"FRCH",2022-09-27,NA,268.791666666667,137.791666666667,"20:00:00"
"476","stream",11.3511988716502,156.8829,2022,"FRCH",2022-09-28,NA,269.791666666667,138.791666666667,"20:00:00"
"477","stream",7.22237893747062,156.855,2022,"FRCH",2022-09-28,NA,270.402777777778,139.402777777778,"10:40:00"
"478","stream",14.2228490832158,122.8333,2015,"MOOS",2015-06-08,NA,157.791666666667,38.791666666667,"20:00:00"
"479","stream",19.4047954866008,127.3518,2015,"MOOS",2015-06-09,NA,158.791666666667,39.791666666667,"20:00:00"
"480","stream",16.8575458392102,125.9482,2015,"MOOS",2015-06-10,NA,159.791666666667,40.791666666667,"20:00:00"
"481","stream",23.0578279266573,158.3574,2015,"MOOS",2015-06-11,NA,160.791666666667,41.791666666667,"20:00:00"
"482","stream",15.2947813822285,137.8887,2015,"MOOS",2015-06-23,NA,172.791666666667,53.791666666667,"20:00:00"
"483","stream",13.9830747531735,161.3971,2015,"MOOS",2015-06-24,NA,173.791666666667,54.791666666667,"20:00:00"
"484","stream",14.0028208744711,147.2253,2015,"MOOS",2015-06-25,NA,174.791666666667,55.791666666667,"20:00:00"
"485","stream",14.0846262341326,152.4998,2015,"MOOS",2015-06-26,NA,175.791666666667,56.791666666667,"20:00:00"
"486","stream",16.0564174894217,144.1064,2015,"MOOS",2015-06-27,NA,176.791666666667,57.791666666667,"20:00:00"
"487","stream",11.4950634696756,160.9637,2015,"MOOS",2015-06-28,NA,177.791666666667,58.791666666667,"20:00:00"
"488","stream",14.5444287729196,149.7069,2015,"MOOS",2015-06-30,NA,179.791666666667,60.791666666667,"20:00:00"
"489","stream",13.836389280677,149.97595,2015,"MOOS",2015-07-01,NA,180.791666666667,61.791666666667,"20:00:00"
"490","stream",14.3638928067701,149.2718,2015,"MOOS",2015-07-02,NA,181.791666666667,62.791666666667,"20:00:00"
"491","stream",7.28913963328632,104.7145,2015,"MOOS",2015-07-03,NA,182.791666666667,63.791666666667,"20:00:00"
"492","stream",15.2693935119887,98.3822,2015,"MOOS",2015-07-04,NA,183.791666666667,64.791666666667,"20:00:00"
"493","stream",7.2722143864598,98.1723,2015,"MOOS",2015-07-05,NA,184.791666666667,65.791666666667,"20:00:00"
"494","stream",8.36953455571227,116.3191,2015,"MOOS",2015-07-06,NA,185.791666666667,66.791666666667,"20:00:00"
"495","stream",11.6220028208745,131.6498,2015,"MOOS",2015-07-09,NA,188.791666666667,69.791666666667,"20:00:00"
"496","stream",11.0352609308886,136.0712,2015,"MOOS",2015-07-10,NA,189.791666666667,70.791666666667,"20:00:00"
"497","stream",11.3258110014104,138.597,2015,"MOOS",2015-07-11,NA,190.791666666667,71.791666666667,"20:00:00"
"498","stream",12.6629055007052,136.6296,2015,"MOOS",2015-07-12,NA,191.791666666667,72.791666666667,"20:00:00"
"499","stream",13.2665726375176,133.3113,2015,"MOOS",2015-07-13,NA,192.791666666667,73.791666666667,"20:00:00"
"500","stream",14.1495063469676,137.6051,2015,"MOOS",2015-07-14,NA,193.791666666667,74.791666666667,"20:00:00"
"501","stream",12.62341325811,184.6408,2015,"MOOS",2015-07-15,NA,194.791666666667,75.791666666667,"20:00:00"
"502","stream",11.9294781382228,154.3893,2015,"MOOS",2015-07-16,NA,195.791666666667,76.791666666667,"20:00:00"
"503","stream",11.7517630465444,145.30385,2015,"MOOS",2015-07-17,NA,196.791666666667,77.791666666667,"20:00:00"
"504","stream",14.5698166431594,134.6794,2015,"MOOS",2015-07-18,NA,197.791666666667,78.791666666667,"20:00:00"
"505","stream",14.820874471086,171.0546,2015,"MOOS",2015-07-19,NA,198.791666666667,79.791666666667,"20:00:00"
"506","stream",11.2806770098731,116.209,2015,"MOOS",2015-07-20,NA,199.791666666667,80.791666666667,"20:00:00"
"507","stream",5.02679830747532,103.4655,2015,"MOOS",2015-07-21,NA,200.791666666667,81.791666666667,"20:00:00"
"508","stream",6.30465444287729,104.9211,2015,"MOOS",2015-07-22,NA,201.791666666667,82.791666666667,"20:00:00"
"509","stream",10.1918194640339,107.8841,2015,"MOOS",2015-07-23,NA,202.791666666667,83.791666666667,"20:00:00"
"510","stream",8.55007052186178,168.8265,2015,"MOOS",2015-07-24,NA,203.791666666667,84.791666666667,"20:00:00"
"511","stream",9.86459802538787,123.3161,2015,"MOOS",2015-07-25,NA,204.791666666667,85.791666666667,"20:00:00"
"512","stream",12.7390691114245,121.6616,2015,"MOOS",2015-07-26,NA,205.791666666667,86.791666666667,"20:00:00"
"513","stream",10.1156558533145,120.5096,2015,"MOOS",2015-07-27,NA,206.791666666667,87.791666666667,"20:00:00"
"514","stream",6.64315937940762,95.7243,2015,"MOOS",2015-07-28,NA,207.791666666667,88.791666666667,"20:00:00"
"515","stream",5.2524682651622,85.4904,2015,"MOOS",2015-07-29,NA,208.791666666667,89.791666666667,"20:00:00"
"516","stream",17.966149506347,94.6881,2015,"MOOS",2015-07-30,NA,209.791666666667,90.791666666667,"20:00:00"
"517","stream",6.86600846262341,98.906,2015,"MOOS",2015-07-31,NA,210.791666666667,91.791666666667,"20:00:00"
"518","stream",7.66431593794076,105.2332,2015,"MOOS",2015-08-01,NA,211.791666666667,92.791666666667,"20:00:00"
"519","stream",11.8251057827927,123.052,2015,"MOOS",2015-08-04,NA,214.791666666667,95.791666666667,"20:00:00"
"520","stream",11.3878702397743,119.2688,2015,"MOOS",2015-08-05,NA,215.791666666667,96.791666666667,"20:00:00"
"521","stream",9.39915373765867,100.4485,2015,"MOOS",2015-08-07,NA,217.791666666667,98.791666666667,"20:00:00"
"522","stream",8.68829337094499,101.8885,2015,"MOOS",2015-08-08,NA,218.791666666667,99.791666666667,"20:00:00"
"523","stream",9.50070521861777,107.709,2015,"MOOS",2015-08-09,NA,219.791666666667,100.791666666667,"20:00:00"
"524","stream",11.867418899859,109.8661,2015,"MOOS",2015-08-10,NA,220.791666666667,101.791666666667,"20:00:00"
"525","stream",9.74330042313117,155.0386,2015,"MOOS",2015-08-11,NA,221.791666666667,102.791666666667,"20:00:00"
"526","stream",9.54019746121298,126.3255,2015,"MOOS",2015-08-12,NA,222.791666666667,103.791666666667,"20:00:00"
"527","stream",9.53173483779972,113.842,2015,"MOOS",2015-08-13,NA,223.791666666667,104.791666666667,"20:00:00"
"528","stream",9.475317348378,129.9717,2015,"MOOS",2015-08-14,NA,224.791666666667,105.791666666667,"20:00:00"
"529","stream",8.91114245416079,112.3367,2015,"MOOS",2015-08-15,NA,225.791666666667,106.791666666667,"20:00:00"
"530","stream",9.24682651622003,111.1582,2015,"MOOS",2015-08-16,NA,226.791666666667,107.791666666667,"20:00:00"
"531","stream",11.3540197461213,111.6997,2015,"MOOS",2015-08-17,NA,227.791666666667,108.791666666667,"20:00:00"
"532","stream",12.2679830747532,107.0941,2015,"MOOS",2015-08-18,NA,228.791666666667,109.791666666667,"20:00:00"
"533","stream",9.87588152327221,113.1418,2015,"MOOS",2015-08-19,NA,229.791666666667,110.791666666667,"20:00:00"
"534","stream",13.9717912552891,90.0094,2015,"MOOS",2015-08-20,NA,230.791666666667,111.791666666667,"20:00:00"
"535","stream",7.45557122708039,95.9982,2015,"MOOS",2015-08-21,NA,231.791666666667,112.791666666667,"20:00:00"
"536","stream",8.35543018335684,101.6818,2015,"MOOS",2015-08-22,NA,232.791666666667,113.791666666667,"20:00:00"
"537","stream",13.3145275035261,105.9063,2015,"MOOS",2015-08-23,NA,233.791666666667,114.791666666667,"20:00:00"
"538","stream",10.9816643159379,105.45,2015,"MOOS",2015-08-24,NA,234.791666666667,115.791666666667,"20:00:00"
"539","stream",10.132581100141,108.4606,2015,"MOOS",2015-08-25,NA,235.791666666667,116.791666666667,"20:00:00"
"540","stream",9.51198871650212,106.4475,2015,"MOOS",2015-08-26,NA,236.791666666667,117.791666666667,"20:00:00"
"541","stream",8.88293370944993,99.1207,2015,"MOOS",2015-08-27,NA,237.791666666667,118.791666666667,"20:00:00"
"542","stream",12.6854724964739,70.9121,2015,"MOOS",2015-08-28,NA,238.791666666667,119.791666666667,"20:00:00"
"543","stream",16.8124118476728,76.3116,2015,"MOOS",2015-08-30,NA,240.791666666667,121.791666666667,"20:00:00"
"544","stream",8.87165021156559,81.2715,2015,"MOOS",2015-08-31,NA,241.791666666667,122.791666666667,"20:00:00"
"545","stream",9.43864598025388,80.4767,2015,"MOOS",2015-09-01,NA,242.791666666667,123.791666666667,"20:00:00"
"546","stream",12.6488011283498,82.2565,2015,"MOOS",2015-09-02,NA,243.791666666667,124.791666666667,"20:00:00"
"547","stream",10.3159379407616,84.1029,2015,"MOOS",2015-09-03,NA,244.791666666667,125.791666666667,"20:00:00"
"548","stream",10.6290550070522,85.3659,2015,"MOOS",2015-09-04,NA,245.791666666667,126.791666666667,"20:00:00"
"549","stream",11.1283497884344,84.9618,2015,"MOOS",2015-09-05,NA,246.791666666667,127.791666666667,"20:00:00"
"550","stream",11.8307475317348,97.24,2015,"MOOS",2015-09-09,NA,250.791666666667,131.791666666667,"20:00:00"
"551","stream",15.1424541607898,101.4575,2015,"MOOS",2015-09-10,NA,251.791666666667,132.791666666667,"20:00:00"
"552","stream",12.7052186177715,97.2129,2015,"MOOS",2015-09-11,NA,252.791666666667,133.791666666667,"20:00:00"
"553","stream",12.3695345557123,130.0105,2015,"MOOS",2015-09-12,NA,253.791666666667,134.791666666667,"20:00:00"
"554","stream",11.540197461213,98.3189,2015,"MOOS",2015-09-13,NA,254.791666666667,135.791666666667,"20:00:00"
"555","stream",16.7644569816643,95.8602,2015,"MOOS",2015-09-15,NA,256.791666666667,137.791666666667,"20:00:00"
"556","stream",16.0479548660085,96.2628,2015,"MOOS",2015-09-18,NA,259.791666666667,140.791666666667,"20:00:00"
"557","stream",12.9534555712271,98.6532,2015,"MOOS",2015-09-19,NA,260.791666666667,141.791666666667,"20:00:00"
"558","stream",12.5331452750353,98.4066,2015,"MOOS",2015-09-20,NA,261.791666666667,142.791666666667,"20:00:00"
"559","stream",11.7602256699577,96.4097,2015,"MOOS",2015-09-21,NA,262.791666666667,143.791666666667,"20:00:00"
"560","stream",8.77684803949224,124.3864,2018,"MOOS",2018-07-12,NA,191.791666666667,61.791666666667,"20:00:00"
"561","stream",7.9431165303244,120.2955,2018,"MOOS",2018-07-12,NA,192.291666666667,62.291666666667,"08:00:00"
"562","stream",9.41022547249647,118.6384,2018,"MOOS",2018-07-13,NA,192.791666666667,62.791666666667,"20:00:00"
"563","stream",8.21456400564175,124.417,2018,"MOOS",2018-07-13,NA,193.291666666667,63.291666666667,"08:00:00"
"564","stream",8.8737935684062,119.882,2018,"MOOS",2018-07-14,NA,193.791666666667,63.791666666667,"20:00:00"
"565","stream",8.81562626234133,122.003,2018,"MOOS",2018-07-14,NA,194.291666666667,64.291666666667,"08:00:00"
"566","stream",8.17771509167842,125.9323,2018,"MOOS",2018-07-15,NA,194.791666666667,64.791666666667,"20:00:00"
"567","stream",8.27080394922426,127.7247,2018,"MOOS",2018-07-15,NA,195.291666666667,65.291666666667,"08:00:00"
"568","stream",8.33004231311707,124.3056,2018,"MOOS",2018-07-16,NA,195.791666666667,65.791666666667,"20:00:00"
"569","stream",9.39083636107193,124.9283,2018,"MOOS",2018-07-16,NA,196.291666666667,66.291666666667,"08:00:00"
"570","stream",8.48236953455571,129.4067,2018,"MOOS",2018-07-17,NA,196.791666666667,66.791666666667,"20:00:00"
"571","stream",10.1410437235543,121.1288,2018,"MOOS",2018-07-18,NA,198.583333333333,68.583333333333,"15:00:00"
"572","stream",9.04372355430183,127.9022,2018,"MOOS",2018-07-20,NA,200.083333333333,70.083333333333,"03:00:00"
"573","stream",9.05782792665726,125.8461,2018,"MOOS",2018-07-20,NA,200.583333333333,70.583333333333,"15:00:00"
"574","stream",10.8321579689704,125.1299,2018,"MOOS",2018-07-21,NA,201.083333333333,71.083333333333,"03:00:00"
"575","stream",8.6657263751763,124.8145,2018,"MOOS",2018-07-21,NA,201.583333333333,71.583333333333,"15:00:00"
"576","stream",10.2200282087447,126.96,2018,"MOOS",2018-07-22,NA,202.083333333333,72.083333333333,"03:00:00"
"577","stream",9.5966149506347,126.3152,2018,"MOOS",2018-07-22,NA,202.583333333333,72.583333333333,"15:00:00"
"578","stream",10.3779971791255,131.5487,2018,"MOOS",2018-07-23,NA,203.083333333333,73.083333333333,"03:00:00"
"579","stream",10.6939351198872,128.5172,2018,"MOOS",2018-07-24,NA,204.083333333333,74.083333333333,"03:00:00"
"580","stream",12.8420970098731,130.9352,2018,"MOOS",2018-07-24,NA,204.583333333333,74.583333333333,"15:00:00"
"581","stream",9.50352609308886,129.4259,2018,"MOOS",2018-07-25,NA,205.083333333333,75.083333333333,"03:00:00"
"582","stream",7.10149448989187,115.676033333333,2018,"MOOS",2018-08-30,NA,241.429166666667,111.429166666667,"11:18:00"
"583","stream",9.2524682651622,119.9834,2018,"MOOS",2018-08-30,NA,241.583333333333,111.583333333333,"15:00:00"
"584","stream",8.50775740479548,143.8802,2018,"MOOS",2018-09-01,NA,243.083333333333,113.083333333333,"03:00:00"
"585","stream",8.08744710860367,110.4692,2018,"MOOS",2018-09-01,NA,243.583333333333,113.583333333333,"15:00:00"
"586","stream",8.53878702397743,111.085,2018,"MOOS",2018-09-02,NA,244.083333333333,114.083333333333,"03:00:00"
"587","stream",9.26093088857546,116.3018,2018,"MOOS",2018-09-02,NA,244.583333333333,114.583333333333,"15:00:00"
"588","stream",8.60366713681241,133.034,2018,"MOOS",2018-09-03,NA,245.583333333333,115.583333333333,"15:00:00"
"589","stream",7.75176304654443,87.9285,2018,"MOOS",2018-09-04,NA,246.083333333333,116.083333333333,"03:00:00"
"590","stream",8.59238363892807,98.9376,2018,"MOOS",2018-09-04,NA,246.583333333333,116.583333333333,"15:00:00"
"591","stream",10.9872059802539,113.3526,2018,"MOOS",2018-09-28,NA,270.583333333333,140.583333333333,"15:00:00"
"592","stream",11.1423188152327,110.3401,2018,"MOOS",2018-09-29,NA,271.083333333333,141.083333333333,"03:00:00"
"593","stream",11.1423188152327,108.0494,2018,"MOOS",2018-09-29,NA,271.583333333333,141.583333333333,"15:00:00"
"594","stream",10.6899063751763,106.5067,2018,"MOOS",2018-09-30,NA,272.583333333333,142.583333333333,"15:00:00"
"595","stream",10.857945303244,104.8663,2018,"MOOS",2018-10-01,NA,273.083333333333,143.083333333333,"03:00:00"
"596","stream",11.8661787306065,108.3243,2018,"MOOS",2018-10-01,NA,273.583333333333,143.583333333333,"15:00:00"
"597","stream",10.1965209214857,120.744433333333,2019,"MOOS",2019-06-13,NA,163.395833333333,48.395833333333,"10:30:00"
"598","stream",13.9830747531735,132.3236,2019,"MOOS",2019-06-15,NA,165.458333333333,50.458333333333,"12:00:00"
"599","stream",17.5035260930889,130.2205,2019,"MOOS",2019-06-16,NA,166.458333333333,51.458333333333,"12:00:00"
"600","stream",17.6558533145275,131.3527,2019,"MOOS",2019-06-17,NA,167.458333333333,52.458333333333,"12:00:00"
"601","stream",12.8490832157969,136.6704,2019,"MOOS",2019-06-19,NA,169.458333333333,54.458333333333,"12:00:00"
"602","stream",14.4033850493653,136.0281,2019,"MOOS",2019-06-20,NA,170.458333333333,55.458333333333,"12:00:00"
"603","stream",9.28913963328632,139.5896,2019,"MOOS",2019-06-21,NA,171.458333333333,56.458333333333,"12:00:00"
"604","stream",14.6488011283498,141.1486,2019,"MOOS",2019-06-22,NA,172.458333333333,57.458333333333,"12:00:00"
"605","stream",13.4273624823695,140.242,2019,"MOOS",2019-06-23,NA,173.458333333333,58.458333333333,"12:00:00"
"606","stream",9.33709449929478,137.1019,2019,"MOOS",2019-06-24,NA,174.458333333333,59.458333333333,"12:00:00"
"607","stream",9.61918194640339,138.5415,2019,"MOOS",2019-06-25,NA,175.458333333333,60.458333333333,"12:00:00"
"608","stream",14.820874471086,141.46,2019,"MOOS",2019-06-26,NA,176.458333333333,61.458333333333,"12:00:00"
"609","stream",12.3751763046544,143.2762,2019,"MOOS",2019-06-27,NA,177.336805555556,62.336805555556,"09:05:00"
"610","stream",12.2538787023977,122.8587,2019,"MOOS",2019-06-28,NA,177.791666666667,62.791666666667,"20:00:00"
"611","stream",13.0503055947344,148.7863,2019,"MOOS",2019-07-12,NA,192.555555555556,77.555555555556,"14:20:00"
"612","stream",14.28584861307,178.5451,2019,"MOOS",2019-07-26,NA,206.399305555556,91.399305555556,"10:35:00"
"613","stream",12.1570286788905,173.992966666667,2019,"MOOS",2019-08-02,NA,212.635416666667,97.635416666667,"16:15:00"
"614","stream",15.5486600846262,129.2123,2019,"MOOS",2019-08-02,NA,213.458333333333,98.458333333333,"12:00:00"
"615","stream",17.1593794076164,146.2926,2019,"MOOS",2019-08-03,NA,214.458333333333,99.458333333333,"12:00:00"
"616","stream",7.04654442877292,113.1358,2019,"MOOS",2019-08-04,NA,215.458333333333,100.458333333333,"12:00:00"
"617","stream",7.55712270803949,89.9605,2019,"MOOS",2019-08-05,NA,216.458333333333,101.458333333333,"12:00:00"
"618","stream",8.2228490832158,137.2213,2019,"MOOS",2019-08-06,NA,217.458333333333,102.458333333333,"12:00:00"
"619","stream",5.35119887165021,91.2132,2019,"MOOS",2019-08-07,NA,218.458333333333,103.458333333333,"12:00:00"
"620","stream",6.82369534555712,100.562333333333,2019,"MOOS",2019-08-08,NA,219.510416666667,104.510416666667,"13:15:00"
"621","stream",5.83074753173484,129.6967,2019,"MOOS",2019-08-09,NA,219.791666666667,104.791666666667,"20:00:00"
"622","stream",7.62764456981664,121.857,2019,"MOOS",2019-08-09,NA,220.291666666667,105.291666666667,"08:00:00"
"623","stream",7.53737658674189,142.2417,2019,"MOOS",2019-08-10,NA,220.791666666667,105.791666666667,"20:00:00"
"624","stream",9.85049365303244,127.5923,2019,"MOOS",2019-08-10,NA,221.291666666667,106.291666666667,"08:00:00"
"625","stream",8.91114245416079,115.5927,2019,"MOOS",2019-08-11,NA,221.791666666667,106.791666666667,"20:00:00"
"626","stream",10.9280677009873,115.8019,2019,"MOOS",2019-08-11,NA,222.291666666667,107.291666666667,"08:00:00"
"627","stream",10.4033850493653,116.5351,2019,"MOOS",2019-08-12,NA,223.291666666667,108.291666666667,"08:00:00"
"628","stream",12.9873060648801,131.8218,2019,"MOOS",2019-08-12,NA,223.5625,108.5625,"14:30:00"
"629","stream",9.15937940761636,113.3002,2019,"MOOS",2019-08-13,NA,224.458333333333,109.458333333333,"12:00:00"
"630","stream",5.46967559943582,85.5082,2019,"MOOS",2019-08-14,NA,225.458333333333,110.458333333333,"12:00:00"
"631","stream",8.51057827926657,97.4231,2019,"MOOS",2019-08-15,NA,226.458333333333,111.458333333333,"12:00:00"
"632","stream",6.08462623413258,97.0289,2019,"MOOS",2019-08-16,NA,227.458333333333,112.458333333333,"12:00:00"
"633","stream",4.55571227080395,97.843,2019,"MOOS",2019-08-17,NA,228.458333333333,113.458333333333,"12:00:00"
"634","stream",4.61495063469676,75.0827,2019,"MOOS",2019-08-18,NA,229.458333333333,114.458333333333,"12:00:00"
"635","stream",4.85472496473907,63.5062,2019,"MOOS",2019-08-19,NA,230.458333333333,115.458333333333,"12:00:00"
"636","stream",9.38504936530324,62.7943,2019,"MOOS",2019-08-20,NA,231.458333333333,116.458333333333,"12:00:00"
"637","stream",6.72496473906911,66.725,2019,"MOOS",2019-08-22,NA,233.458333333333,118.458333333333,"12:00:00"
"638","stream",4.9083215796897,69.9521,2019,"MOOS",2019-08-23,NA,234.458333333333,119.458333333333,"12:00:00"
"639","stream",6.94781382228491,74.9573,2019,"MOOS",2019-08-25,NA,236.458333333333,121.458333333333,"12:00:00"
"640","stream",7.34837799717913,76.9299,2019,"MOOS",2019-08-26,NA,237.458333333333,122.458333333333,"12:00:00"
"641","stream",9.33709449929478,95.4499,2019,"MOOS",2019-08-26,NA,237.563888888889,122.563888888889,"14:32:00"
"642","stream",9.55994358251058,96.6708,2019,"MOOS",2019-08-27,NA,238.416666666667,123.416666666667,"11:00:00"
"643","stream",10.6817113305125,107.384733333333,2019,"MOOS",2019-09-03,NA,245.520833333333,130.520833333333,"13:30:00"
"644","stream",10.0169252468265,112.203766666667,2019,"MOOS",2019-09-05,NA,247.458333333333,132.458333333333,"12:00:00"
"645","stream",9.71509167842031,104.7419,2020,"MOOS",2020-06-18,NA,168.791666666667,38.791666666667,"20:00:00"
"646","stream",8.71932299012694,122.0497,2020,"MOOS",2020-06-19,NA,169.791666666667,39.791666666667,"20:00:00"
"647","stream",8.77291960507757,114.143,2020,"MOOS",2020-06-20,NA,170.791666666667,40.791666666667,"20:00:00"
"648","stream",9.39069111424542,100.3641,2020,"MOOS",2020-06-21,NA,171.791666666667,41.791666666667,"20:00:00"
"649","stream",5.01269393511989,121.6245,2020,"MOOS",2020-06-22,NA,172.791666666667,42.791666666667,"20:00:00"
"650","stream",4.39492242595204,57.9779,2020,"MOOS",2020-06-23,NA,173.791666666667,43.791666666667,"20:00:00"
"651","stream",3.08227550540668,63.0937,2020,"MOOS",2020-06-23,NA,174.541666666667,44.541666666667,"14:00:00"
"652","stream",3.30324400564175,56.4112,2020,"MOOS",2020-06-24,NA,174.791666666667,44.791666666667,"20:00:00"
"653","stream",3.86459802538787,58.3276,2020,"MOOS",2020-06-25,NA,175.791666666667,45.791666666667,"20:00:00"
"654","stream",6.29337094499295,65.4837,2020,"MOOS",2020-06-27,NA,177.791666666667,47.791666666667,"20:00:00"
"655","stream",7.70098730606488,74.9458,2020,"MOOS",2020-06-29,NA,179.791666666667,49.791666666667,"20:00:00"
"656","stream",7.45557122708039,71.9423,2020,"MOOS",2020-06-30,NA,180.791666666667,50.791666666667,"20:00:00"
"657","stream",6.34978843441467,74.7896,2020,"MOOS",2020-07-01,NA,181.791666666667,51.791666666667,"20:00:00"
"658","stream",7.69534555712271,76.611,2020,"MOOS",2020-07-02,NA,182.791666666667,52.791666666667,"20:00:00"
"659","stream",7.60225669957687,79.8422,2020,"MOOS",2020-07-03,NA,183.791666666667,53.791666666667,"20:00:00"
"660","stream",8.14950634696756,85.2506,2020,"MOOS",2020-07-04,NA,184.791666666667,54.791666666667,"20:00:00"
"661","stream",7.55430183356841,88.7259,2020,"MOOS",2020-07-05,NA,185.791666666667,55.791666666667,"20:00:00"
"662","stream",8.2425952045134,90.1653,2020,"MOOS",2020-07-06,NA,186.791666666667,56.791666666667,"20:00:00"
"663","stream",8.37799717912553,91.4006,2020,"MOOS",2020-07-07,NA,187.791666666667,57.791666666667,"20:00:00"
"664","stream",9.44146685472496,94.0306,2020,"MOOS",2020-07-08,NA,188.791666666667,58.791666666667,"20:00:00"
"665","stream",7.43864598025388,96.5007,2020,"MOOS",2020-07-09,NA,189.791666666667,59.791666666667,"20:00:00"
